type,latitude,longitude,altitude (m),name,sum_paid
T,26.1,-97.7,15.8,,574919.17
T,26.1,-97.6,9.8,,3741742.07
T,26.1,-97.5,9.5,,454340.28
T,26.1,-97.4,4.8,,134505
T,26.1,-97.3,3.5,,1374419.91
T,26.1,-97.2,0,,11635765.91
T,26.1,-81.8,1.1,,17313633.04
T,26.1,-81.7,2.1,,1697983.58
T,26.1,-80.4,2.5,,1277658.11
T,26.1,-80.3,1.3,,3931769.44
T,26.1,-80.2,3.1,,16552546.47
T,26.1,-80.1,0,,7292393.95
T,26.2,-98.6,40,,0
T,26.2,-98.5,30,,47439.64
T,26.2,-98.4,36,,288651.67
T,26.2,-98.3,33.7,,10635160.2
T,26.2,-98.2,34.5,,6874744.74
T,26.2,-98.1,28.2,,1547210.14
T,26.2,-98,22.5,,23992406.86
T,26.2,-97.9,18,,3870069.43
T,26.2,-97.8,12.5,,19173818.66
T,26.2,-97.7,11.9,,21538519.09
T,26.2,-97.6,10.2,,1484124.28
T,26.2,-97.5,5.4,,290700.92
T,26.2,-97.4,2,,5580.11
T,26.2,-97.2,0,,421385.64
T,26.2,-81.8,4.2,,17914748.2
T,26.2,-81.7,3.7,,1043872.08
T,26.2,-81.6,3.4,,423609.51
T,26.2,-81.5,3.7,,58345.83
T,26.2,-80.3,2.3,,4996432.43
T,26.2,-80.2,-0.9,,14767564.16
T,26.2,-80.1,1.9,,17529873.63
T,26.3,-98.8,51,,22452.5
T,26.3,-98.6,59.2,,74241.98
T,26.3,-98.4,66.5,,45365.7
T,26.3,-98.3,46.5,,491559.41
T,26.3,-98.2,29.6,,3871498.26
T,26.3,-98.1,25.1,,317163.11
T,26.3,-98,20.1,,1337207.82
T,26.3,-97.9,16.3,,112792.51
T,26.3,-97.8,12.7,,345813.92
T,26.3,-97.7,9.8,,6316.54
T,26.3,-97.6,7.1,,62274.61
T,26.3,-97.5,4.5,,42089.28
T,26.3,-97.4,1.9,,18646.08
T,26.3,-81.8,3,,23010595.81
T,26.3,-81.7,4,,463500.7
T,26.3,-81.6,4.5,,132809.11
T,26.3,-81.5,5.2,,27009.37
T,26.3,-81.4,5,,19280.07
T,26.3,-80.3,3.7,,1278118.79
T,26.3,-80.2,10.2,,3345214.99
T,26.3,-80.1,3.2,,5026819.91
T,26.4,-99,58.4,,454337.41
T,26.4,-98.8,53,,152205.46
T,26.4,-98.2,33.4,,329303.83
T,26.4,-98.1,29.9,,81167.8
T,26.4,-98,20.5,,217852.02
T,26.4,-97.9,12.9,,275748.45
T,26.4,-97.8,11.4,,565663.08
T,26.4,-97.7,7.5,,14851.52
T,26.4,-97.6,5.8,,125487.45
T,26.4,-97.4,1.8,,9057.69
T,26.4,-82.2,0,,873.96
T,26.4,-82.1,0,,2327594.21
T,26.4,-82,0,,14235956.63
T,26.4,-81.9,0,,29348707.52
T,26.4,-81.8,4.8,,4434716.61
T,26.4,-81.7,4.7,,22022.46
T,26.4,-81.6,5,,1697.33
T,26.4,-81.5,5.9,,16505.98
T,26.4,-81.4,7.6,,690883.44
T,26.4,-80.2,4.8,,2469231.9
T,26.4,-80.1,3.1,,5291695.16
T,26.5,-98.6,130.2,,0
T,26.5,-98.1,23.1,,20574.06
T,26.5,-97.9,13.3,,0
T,26.5,-97.8,10.2,,1163300.62
T,26.5,-97.7,8.1,,75859.4
T,26.5,-97.6,5.5,,100088.76
T,26.5,-97.4,0,,0
T,26.5,-82.2,0,,1683027.73
T,26.5,-82.1,0.4,,360168.29
T,26.5,-82,0,,12827867.29
T,26.5,-81.9,1.2,,23688184.94
T,26.5,-81.8,5.4,,5774956.5
T,26.5,-81.4,10.2,,6060.59
T,26.5,-80.2,5.4,,382581.44
T,26.5,-80.1,5,,3360458.55
T,26.5,-80,0,,1923281.77
T,26.6,-99,123.3,,74706.75
T,26.6,-98.1,21.2,,22815.32
T,26.6,-97.4,0.2,,302554.12
T,26.6,-82.2,0,,867394.56
T,26.6,-82.1,0.5,,1386765.79
T,26.6,-82,2.1,,951337.38
T,26.6,-81.9,0,,6127157.41
T,26.6,-81.8,5.3,,1455999.78
T,26.6,-81.7,8.4,,753698.12
T,26.6,-81.6,7.2,,42931.89
T,26.6,-81.4,8.7,,0
T,26.6,-81.1,7.8,,8820.5
T,26.6,-80.3,3.5,,153788.36
T,26.6,-80.2,5.1,,1123097.92
T,26.6,-80.1,4.5,,3827005.61
T,26.6,-80,0,,6427328.2
T,26.7,-98.4,76.3,,15993.37
T,26.7,-82.3,0,,84996.96
T,26.7,-82.2,0,,485171.69
T,26.7,-82.1,0,,134986.75
T,26.7,-82,4,,167470.71
T,26.7,-81.9,4.3,,2893068.83
T,26.7,-81.8,0.1,,4867555.79
T,26.7,-81.7,4,,5800365.47
T,26.7,-81.6,4.3,,996971.3
T,26.7,-81.4,7.4,,78503.52
T,26.7,-81.2,6.3,,905.49
T,26.7,-81.1,6.5,,77937.94
T,26.7,-81,4.8,,157403.06
T,26.7,-80.9,2.9,,213340.38
T,26.7,-80.7,3.3,,25166.26
T,26.7,-80.6,2.3,,1671.65
T,26.7,-80.4,2.3,,127479.92
T,26.7,-80.3,5,,321768.89
T,26.7,-80.2,4.9,,738823.26
T,26.7,-80.1,3.9,,3415459.95
T,26.7,-80,0,,11418026.56
T,26.8,-82.3,0,,642586.07
T,26.8,-82.2,0.1,,0
T,26.8,-82.1,0,,0
T,26.8,-82,5.7,,43823.89
T,26.8,-81.9,7.2,,37816.71
T,26.8,-81.8,8.6,,225564.71
T,26.8,-81.5,9.1,,14314
T,26.8,-81.4,7.7,,113509.41
T,26.8,-81.1,2.9,,37249.54
T,26.8,-81,3.4,,0
T,26.8,-80.9,2.3,,123228.61
T,26.8,-80.7,2.3,,45582.2
T,26.8,-80.4,5.6,,48448.04
T,26.8,-80.3,6.1,,88453.72
T,26.8,-80.2,6.1,,656106.79
T,26.8,-80.1,4.5,,4364025.05
T,26.8,-80,0,,4263241.2
T,26.9,-99.3,107.4,,35810.56
T,26.9,-99.2,120,,35000
T,26.9,-82.4,0,,2776541.14
T,26.9,-82.3,1.2,,1219530.1
T,26.9,-82.2,0.6,,134043.57
T,26.9,-82.1,0,,1478718.62
T,26.9,-82,6.2,,2669763.12
T,26.9,-81.3,10.9,,16592.81
T,26.9,-81.2,6.5,,21547.24
T,26.9,-80.6,2.5,,0
T,26.9,-80.3,7.2,,0
T,26.9,-80.2,5.3,,479342.89
T,26.9,-80.1,2.2,,4736148.05
T,26.9,-80,0,,517677.4
T,27,-82.4,0.3,,1214838.03
T,27,-82.3,3.2,,1218641.98
T,27,-82.2,1.2,,56156.02
T,27,-82.1,3.1,,2097748.31
T,27,-82,2.5,,3851319.9
T,27,-81.9,6.5,,785689.43
T,27,-81.8,9.8,,208361.98
T,27,-81.3,13.3,,9738.85
T,27,-81.2,6.8,,0
T,27,-80.5,7.2,,0
T,27,-80.4,7.2,,99288.54
T,27,-80.2,4.1,,87052.27
T,27,-80.1,5.5,,3725394.56
T,27.1,-82.5,0,,2281353.64
T,27.1,-82.4,4.4,,2319319.67
T,27.1,-82.3,4.3,,1800012.77
T,27.1,-82.2,7.3,,876593.26
T,27.1,-82,6.6,,1483101.62
T,27.1,-81.9,12.5,,18731.34
T,27.1,-81.8,14.8,,0
T,27.1,-81.4,26.6,,120529.09
T,27.1,-81.3,17.1,,5638.92
T,27.1,-80.9,3.7,,55279.15
T,27.1,-80.7,2.3,,0
T,27.1,-80.6,8.8,,11075.66
T,27.1,-80.3,6.3,,4159130.23
T,27.1,-80.2,4.5,,1874264.33
T,27.1,-80.1,0,,1247152.24
T,27.2,-98.2,43.2,,663177.88
T,27.2,-98.1,30.8,,506851.7
T,27.2,-82.5,0,,4963365.4
T,27.2,-82.4,5.2,,56296.68
T,27.2,-82,10.3,,170257.16
T,27.2,-81.9,15.7,,1290681.84
T,27.2,-81.8,19,,588055.33
T,27.2,-81.4,42.3,,18910.03
T,27.2,-81.3,34.3,,0
T,27.2,-81,8,,112665.8
T,27.2,-80.9,5.3,,299302.54
T,27.2,-80.8,2.3,,744143.23
T,27.2,-80.7,8.7,,8542.21
T,27.2,-80.6,10.3,,192601.15
T,27.2,-80.5,8.4,,93294.34
T,27.2,-80.4,8,,159286.72
T,27.2,-80.3,1.6,,8482366.11
T,27.2,-80.2,1.8,,18850979.56
T,27.3,-98.7,176.2,,37055.78
T,27.3,-98.1,38.8,,0
T,27.3,-97.8,9.5,,23555.98
T,27.3,-97.7,2.9,,0
T,27.3,-82.6,0,,6368251.4
T,27.3,-82.5,6.9,,12094399.85
T,27.3,-82.4,9.8,,511956.08
T,27.3,-82.3,11,,1440975.27
T,27.3,-82.2,13.4,,361938.5
T,27.3,-81.9,20.8,,788086.95
T,27.3,-81.8,23.1,,91156.62
T,27.3,-81.5,27.1,,0
T,27.3,-81.4,22.2,,32925.11
T,27.3,-81.3,11.2,,198594.69
T,27.3,-81,7.7,,109634.04
T,27.3,-80.9,10.6,,496890.75
T,27.3,-80.8,10.2,,255756.06
T,27.3,-80.7,16.4,,18249.85
T,27.3,-80.6,7.2,,31504.86
T,27.3,-80.4,7.4,,1080578.68
T,27.3,-80.3,3.8,,1626655.61
T,27.3,-80.2,0,,27769497.29
T,27.4,-99.5,116.2,,37400
T,27.4,-99,236.9,,530
T,27.4,-98.8,217.8,,23384.5
T,27.4,-98.5,135.9,,1019.68
T,27.4,-98.2,65,,0
T,27.4,-98.1,43.4,,32870.31
T,27.4,-97.9,19.9,,25471.02
T,27.4,-97.8,6.8,,158635.91
T,27.4,-97.7,4.7,,0
T,27.4,-82.7,0,,4776476.46
T,27.4,-82.6,0,,6972966.84
T,27.4,-82.5,7.9,,6453487.89
T,27.4,-82.4,14,,544278.89
T,27.4,-82.3,26,,17842.13
T,27.4,-82.2,20.2,,56491.92
T,27.4,-82.1,20.6,,11768.36
T,27.4,-82,24.6,,193511.31
T,27.4,-81.8,14.2,,318279.75
T,27.4,-81.5,34.4,,47921.58
T,27.4,-81.4,38.2,,66231.9
T,27.4,-81.3,11.2,,105069.01
T,27.4,-81.2,12.9,,172668.83
T,27.4,-81,12.4,,17404.21
T,27.4,-80.9,11.6,,28000
T,27.4,-80.8,18.9,,32459.62
T,27.4,-80.5,5.7,,236842.93
T,27.4,-80.4,4.4,,14473800.1
T,27.4,-80.3,0,,8100869.72
T,27.5,-99.5,112.3,,3912981.48
T,27.5,-99.4,143.8,,343815.58
T,27.5,-98.6,174.6,,0
T,27.5,-97.9,21.9,,444618.05
T,27.5,-97.8,10.9,,818074.7
T,27.5,-82.7,0,,5745575.83
T,27.5,-82.6,3.4,,5111579.48
T,27.5,-82.5,1.9,,5973905.82
T,27.5,-82.4,6.8,,320730.94
T,27.5,-81.9,31.4,,14423.24
T,27.5,-81.8,19.5,,612350.14
T,27.5,-81.7,22.4,,201554.1
T,27.5,-81.5,48.3,,255811.98
T,27.5,-81.4,31.2,,5405.37
T,27.5,-81,19.9,,7309.88
T,27.5,-80.8,18.9,,23419.92
T,27.5,-80.5,7,,5000
T,27.5,-80.4,5.7,,1220559.15
T,27.5,-80.3,0,,28449204.17
T,27.6,-99.6,130,,8641.93
T,27.6,-99.5,139,,2035433.91
T,27.6,-99.4,147.6,,92974.69
T,27.6,-99.2,185.4,,48880.56
T,27.6,-98.4,109.6,,597.02
T,27.6,-97.8,19.9,,96419.38
T,27.6,-97.7,13.2,,1493.6
T,27.6,-97.6,11.1,,127635.69
T,27.6,-97.5,11.4,,0
T,27.6,-97.4,4.7,,245185.18
T,27.6,-97.3,0.6,,2727832.68
T,27.6,-97.2,0,,1552541.38
T,27.6,-82.6,0,,1253563.1
T,27.6,-82.5,6.9,,304939.95
T,27.6,-82.4,5.9,,401274.07
T,27.6,-81.8,15.2,,388814.88
T,27.6,-81.5,40,,249254.55
T,27.6,-81.4,24.1,,0
T,27.6,-80.8,16.4,,6279.7
T,27.6,-80.5,5.7,,1088100.1
T,27.6,-80.4,5.9,,37058391.52
T,27.6,-80.3,0,,4498993.79
T,27.7,-98.1,66.8,,287056.53
T,27.7,-98,44.7,,6107.14
T,27.7,-97.8,22.5,,224014
T,27.7,-97.6,17.3,,103598.61
T,27.7,-97.5,9.7,,1865871.42
T,27.7,-97.4,7.5,,10449230.7
T,27.7,-97.3,2.7,,2980344.77
T,27.7,-97.2,0,,211743.9
T,27.7,-97.1,0,,354497.35
T,27.7,-82.8,0,,3535048.89
T,27.7,-82.7,0,,7698771.74
T,27.7,-82.6,0,,796084.64
T,27.7,-82.5,0.7,,1707819.55
T,27.7,-82.4,11.3,,2071130.19
T,27.7,-82.3,25.9,,0
T,27.7,-81.8,20.6,,0
T,27.7,-81.6,49.4,,2811.75
T,27.7,-81.5,28.4,,82498.03
T,27.7,-81.4,15.7,,13311.38
T,27.7,-80.9,18.4,,19609.25
T,27.7,-80.8,8.6,,18914.2
T,27.7,-80.6,7,,0
T,27.7,-80.5,5.7,,94897.46
T,27.7,-80.4,0.1,,11390000.7
T,27.8,-98.3,109.9,,1575.58
T,27.8,-98.2,91.3,,43602
T,27.8,-98.1,64,,577416.1
T,27.8,-98,51.6,,329287.74
T,27.8,-97.9,35,,129476.04
T,27.8,-97.8,25.1,,27676.95
T,27.8,-97.7,25.2,,1558852.02
T,27.8,-97.6,17.2,,1079404.48
T,27.8,-97.5,12.8,,2658642.1
T,27.8,-97.4,11.7,,9480744.57
T,27.8,-97.2,0,,1461243.98
T,27.8,-97.1,0.6,,141121857.4
T,27.8,-97,0,,154306.09
T,27.8,-82.8,1.4,,40179838.69
T,27.8,-82.7,13.6,,5560781.18
T,27.8,-82.6,0.1,,52586030.84
T,27.8,-82.4,0.9,,2772025.95
T,27.8,-82.3,24.4,,1938118.36
T,27.8,-82.2,24.3,,3503.81
T,27.8,-81.9,48.6,,175
T,27.8,-81.8,35.5,,0
T,27.8,-81.7,48.2,,155378.06
T,27.8,-81.6,37.5,,137824.09
T,27.8,-81.5,26.7,,163873.18
T,27.8,-81.4,17.9,,380591.57
T,27.8,-81.3,23.9,,3820.19
T,27.8,-81.2,14.1,,655720.21
T,27.8,-80.6,7.2,,166883.11
T,27.8,-80.5,5.6,,2841275.64
T,27.8,-80.4,0,,6223316.68
T,27.9,-99.5,235.3,,42142.62
T,27.9,-98.6,165.5,,158313.49
T,27.9,-98.1,93.4,,17976.38
T,27.9,-98,55.5,,187096.9
T,27.9,-97.9,35.2,,110797.87
T,27.9,-97.8,8.8,,197852.38
T,27.9,-97.7,4.1,,568819.06
T,27.9,-97.6,2,,668400.6
T,27.9,-97.5,20.8,,7052.21
T,27.9,-97.4,14.6,,84044.12
T,27.9,-97.3,9.1,,2580132.35
T,27.9,-97.2,2.9,,9764139.25
T,27.9,-97.1,0,,2992200.49
T,27.9,-82.8,19.9,,25474483.9
T,27.9,-82.7,4.2,,2246005.37
T,27.9,-82.6,0,,1407847.29
T,27.9,-82.5,4.5,,32833662.92
T,27.9,-82.4,1.1,,3662367.13
T,27.9,-82.3,9.8,,4261696.48
T,27.9,-82.2,11.3,,3807705.78
T,27.9,-82.1,32.7,,692292.45
T,27.9,-82,38.7,,272096.22
T,27.9,-81.9,52.5,,4923.71
T,27.9,-81.8,29.6,,631169.54
T,27.9,-81.7,36.1,,17372.4
T,27.9,-81.6,38.1,,137342.28
T,27.9,-81.5,34,,1370128.59
T,27.9,-81.4,20,,110714.68
T,27.9,-81.2,17.9,,0
T,27.9,-81,20.9,,3998.77
T,27.9,-80.7,6.6,,19050.65
T,27.9,-80.6,7.5,,67335.64
T,27.9,-80.5,0,,3895014.25
T,28,-98,59.4,,209298.33
T,28,-97.9,53.8,,7932.08
T,28,-97.8,13.3,,152825.73
T,28,-97.6,22.6,,371682.16
T,28,-97.5,16.9,,3250568.16
T,28,-97.4,15,,45410.03
T,28,-97.3,7.5,,105287.34
T,28,-97.2,1.4,,2099486.24
T,28,-97.1,4.9,,16331171.21
T,28,-97,0,,10087026.91
T,28,-82.8,0,,20199852.67
T,28,-82.7,4.3,,4062386.26
T,28,-82.6,1.6,,5492896.53
T,28,-82.5,8,,4306423.54
T,28,-82.4,16.8,,2464961
T,28,-82.3,39.3,,607125.77
T,28,-82.2,34.4,,930568.28
T,28,-82.1,41.8,,320840.25
T,28,-82,43.3,,4598540.75
T,28,-81.9,39.8,,1011027.27
T,28,-81.8,36.5,,228166.69
T,28,-81.7,44.8,,438993.33
T,28,-81.6,40.1,,409717.99
T,28,-81.5,40.8,,10283.33
T,28,-81.4,15.4,,24085.17
T,28,-80.7,6.8,,629437.01
T,28,-80.6,5.4,,4810058
T,28,-80.5,0,,1269637.6
T,28.1,-97.9,28.3,,72251.75
T,28.1,-97.8,45.2,,116716.28
T,28.1,-97.6,27.6,,92848.56
T,28.1,-97.5,22,,7634.37
T,28.1,-97.2,0,,534763.48
T,28.1,-97.1,0,,14839164.72
T,28.1,-97,0,,5155751.58
T,28.1,-82.8,0,,13256783.85
T,28.1,-82.7,2.4,,794630.5
T,28.1,-82.6,12.7,,1569385.48
T,28.1,-82.5,16.1,,3182964.94
T,28.1,-82.4,11.8,,1942068.94
T,28.1,-82.3,8.9,,143891.69
