,Lat,Lon,January,February,March,April,May,June,July,August,September,October,November,December,Average
USC00080845,26.4,-80.1,8.949268293,9.579915878,11.26298701,11.07301108,17.16360207,25.81709224,18.13343558,21.91568535,26.17757988,19.75060067,14.26184141,8.96860525,16.08780206
USC00081048,28.5,-82.4,9.865957447,9.636900369,11.73092643,7.17022792,12.13863476,29.28232006,27.6331484,27.49075975,22.86723769,8.204109589,6.635115607,8.520302822,15.09797007
USC00082008,29.6,-83.1,11.93270622,11.7382199,13.84620551,9.317630264,11.08780842,22.588453,27.50923873,27.01524602,19.41798216,7.684580934,6.711552091,11.23404255,15.00697215
USC00082229,29.1,-81.3,10.17045455,8.477980666,10.50988554,7.563500534,12.12032356,24.45626976,24.3667426,22.27743271,20.28947368,13.29665072,7.615116279,7.811680572,14.07962593
USC00084095,25.5,-80.6,4.532051282,6.081031308,5.543171115,8.969543147,16.87897126,29.11196319,22.07153502,31.7660626,28.26955075,15.00874126,6.21797005,6.2,15.05421592
USC00084273,29,-82.6,10.04795118,10.95602837,12.43850267,8.003970004,8.095364238,21.26048045,25.41531729,26.99546074,20.35807467,7.780709343,6.552450756,8.430102724,13.86120104
USC00085391,29.7,-81.2,8.204951857,10.64849354,11.47925408,7.724730128,9.117121355,16.79671656,14.9833887,16.04019608,22.64990602,13.03271028,7.848541863,7.786624204,12.19271956
USC00085612,28.1,-80.7,7.68857521,8.775248933,9.260986547,7.244995648,11.61227995,21.63236627,18.39590444,18.64655905,24.93594948,15.04388298,8.380930863,6.515204936,13.17774036
USC00085880,30.4,-84,13.13271605,15.67605634,13.39882698,17.99090909,13.47838617,21.60365854,21.8238806,22.80606061,14.09393939,8.301775148,10.64350453,14.83333333,15.64858723
USC00086240,30.5,-86.5,13.80522088,18.04917095,16.88235294,16.11316764,12.49588054,22.07047725,25.24780589,23.44081633,18.51461988,13.14216478,11.68438724,15.78485839,17.26924356
USC00086842,30.2,-85.7,14.99750208,18.02409639,16.8078635,12.6433121,10.66835994,21.07544007,23.77221807,21.78672199,18.33155488,10.48944193,13.0461285,13.08189331,16.2270444
USC00088782,27.7,-82.4,13.36290323,7.503546099,4.013157895,8.14,18.58709677,19.38666667,36.8137931,35.45967742,26.30833333,8.24516129,4.899159664,9.290322581,16.00081817
USC00088841,25,-80.5,6.263056093,6.149590164,5.289883268,8.163599182,9.012170385,14.49269311,14.17979452,21.39059675,26.11351351,17.266,7.932432432,9.169456067,12.11856546
USC00089176,27.1,-82.4,6.867191343,7.693532819,9.548862115,6.984022556,7.979991107,20.4774561,20.38966408,24.98233766,22.63025594,8.948111061,5.571292322,6.422680412,12.37461646
USC00089219,27.7,-80.4,7.480304077,9.149001536,9.921995784,7.583622484,13.39728814,22.41476881,19.64251862,20.68002672,24.66969274,16.82911392,10.08949153,7.37084218,14.10238888
USC00089795,30.7,-84.9,14.67319098,15.83512318,16.92953777,11.2326454,10.72636193,14.64303483,16.93259122,16.50851735,12.62040026,10.05302515,10.01567603,11.270366,13.45337251
USC00094671,31.6,-81.9,9.709556861,11.59884393,12.49621403,9.446169772,10.10125362,17.16220391,18.3479343,16.88359528,12.56389856,8.91598778,6.502997003,9.232123799,11.91339824
USC00111577,41.7,-87.8,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998
USC00112011,41.4,-87.6,5.872192513,7.013490725,8.742669363,12.0005322,11.63556701,13.80433633,11.74707135,10.9001046,9.493975904,9.633136095,8.889368591,7.156973752,9.740784869
USC00115493,42.4,-88.3,4.604847208,4.727817093,6.536533333,11.37350055,10.74741426,14.32232792,12.5648198,11.24217463,10.5052356,7.625312656,7.039588689,5.689528796,8.914925045
USC00124837,41.6,-86.7,6.873284055,7.787434555,8.035714286,11.59741459,11.78003384,12.13560976,11.73834443,12.97142857,10.15768057,11.55485232,11.09601634,8.657170923,10.36541535
USC00128992,41.5,-87,9.262096774,11.11061947,8.325791855,13.90566038,13.13297872,15.59701493,16.64974619,12.43315508,12.84482759,16.66513761,7.893203883,9.815668203,12.30299172
USC00164700,30.2,-92.7,16.75789474,13.60403397,12.37712665,10.95353749,15.29540481,20.16685206,16.39705882,15.02685285,19.06432749,15.43010753,14.96296296,15.84269663,15.48990467
USC00165021,30.2,-92.1,16.86671044,16.33049645,12.91666667,14.33266932,16.44825436,18.33065015,21.2568515,16.75095299,16.1030303,13.64409938,13.44619423,16.3321847,16.06323004
USC00166394,29.7,-91.2,14.30299252,13.57411003,14.22994315,13.11761084,15.23225405,19.4425914,23.52404747,20.10857828,18.83151826,11.01459854,13.30210325,15.86516854,16.04545969
USC00168539,30.2,-89.8,17.67348837,16.402,16.17259324,14.3559322,16.60675105,16.82869565,20.62579114,21.10808581,15.59032847,10.1927237,15.31753555,13.72799296,16.21682651
USC00169013,29.8,-90.8,23.43243243,14.57522124,14.03424658,38.81981982,29.75531915,32.94047619,36.3956044,53.93902439,20.83516484,26.06944444,13.21,25.44578313,27.45437805
USC00173261,45.2,-67.8,10.14133198,9.891268534,11.34474206,12.7339876,11.21916412,11.10193133,9.571428571,9.848101266,11.52864865,11.72637076,14.52528793,12.80580475,11.36983896
USC00175285,44.5,-67.9,14.97132616,14.07509881,11.37634409,17.47908745,14.58510638,18.36491228,11.18811881,12.03870968,13.69014085,19.43706294,18.46428571,22.50965251,15.68165381
USW00013701,39.5,-76.2,9.514319809,10.30812325,13.04217536,12.21502591,13.59137344,12.80555556,13.13761468,12.27921406,14.01237345,12.13880446,12.64539749,11.36799185,12.25483078
USC00180700,39,-76.9,8.819424109,9.286588759,11.55601446,10.33210137,13.45293837,12.78364652,13.06207565,12.95338983,12.10171149,10.93326693,10.14423077,10.57238193,11.33314752
USC00185934,39.7,-76.8,11.73076923,10.72070845,13.05664488,12.57748049,14.55265902,11.53678161,14.88989784,13.82888889,15.67299107,14.9781288,11.57674944,12.63482467,13.14637703
USC00200089,46.6,-88.5,6.244680851,5.501133787,5.328301887,8.42970297,10.04620462,9.911275416,12.14165261,9.637271215,11.7734375,11.43912176,8.035971223,6.420765027,8.742459906
USC00200662,45,-85.2,6.525739321,5.058390023,5.768962076,8.425859415,8.203170029,9.67961165,9.432239658,9.933025404,12.07606589,10.24753405,9.117262204,7.388368655,8.488019031
USC00201088,46.5,-89.2,4.530837004,3.80623608,4.908921933,7.451581975,8.425925926,11.66471735,9.00422833,10.86960883,10.47965116,10.62909441,7.176757813,5.461613217,7.867431169
USC00201361,43.6,-83.2,6.406976744,6.19266055,6.722222222,10.79266573,10.80277778,11.02248677,9.483530962,10.41469816,10.20509194,8.590846047,7.050824176,6.568783069,8.687797013
USC00201486,46.3,-86.9,5.608231707,5.4,4.979367263,7.943717277,9.949131514,10.19413919,9.58136646,8.467608952,12.16955446,13.41278296,8.065217391,6.644155844,8.534606085
USC00202094,46,-83.9,5.341531582,4.622037915,5.621681416,8.187257618,8.571504519,10.42082891,9.06892895,10.22465614,12.22251868,10.2121058,9.321624588,6.835074217,8.387479195
USC00202598,46.1,-85.6,5.296774194,6.617021277,6.098684211,9.366666667,9.238709677,11.23333333,10.02325581,9.087837838,13.73333333,17.01104972,10.03896104,10.35483871,9.841705484
USW00014824,45.7,-87,3.390163934,3.04483008,5.061107575,6.905216285,8.44125,9.459921156,10.77010766,8.874213836,9.506624606,6.696748507,6.515110813,4.375,6.920024538
USC00202627,45.7,-87.1,4.322580645,6.177966102,6.883870968,7.733333333,13.70967742,14.72666667,8.212903226,9.153846154,14.78531073,13.8079096,8.453333333,8.572463768,9.711655162
USC00203188,44.5,-83.7,5.975062344,6.585831063,6.571072319,12.72467532,11.62663185,13.41943734,10.37317073,10.56823821,9.56937799,13.24654378,6.763636364,7.473945409,9.574801893
USC00203295,43.1,-86.2,6.18056266,5.484069312,7.150663943,11.00803428,10.85194942,10.72603486,9.505918682,10.06966403,10.5928174,10.34102934,9.603521878,7.644355644,9.096551787
USC00203516,46.3,-87.5,4.027850762,4.01443418,5.529180696,8.089178902,9.213525027,10.29843497,10.16557294,9.71398638,11.02731655,8.847542628,6.230088496,5.245945946,7.70025479
USC00203585,43.8,-82.6,14.36111111,13.91169978,12.74946467,17.07228916,10.24144144,11.06122449,8.911552347,10.2513465,9.844277674,9.704633205,13.02874743,15.96442688,12.25851789
USC00204090,45.8,-88.1,3.528557114,3.10703043,5.071292776,8.030093735,9.907335907,11.38577691,10.06572104,10.28353222,10.90102389,7.947990544,5.828767123,4.480620155,7.54481182
USC00204104,46.5,-90.2,5.966666667,6.704467354,4.990196078,12.63380282,13.3816156,15.00833333,11.47953216,13.1849711,14.71903323,13.26206897,10.63666667,8.015337423,10.83189095
USC00204320,43.2,-85.8,6.848567531,5.489761092,7.731506849,11.43031123,12.84456671,12.37807882,9.993261456,10.26611797,10.19181946,10.71988796,10.72326203,6.581646424,9.599898961
USC00204502,44.3,-85.2,5.947890819,6.21253406,6.913151365,14.91025641,10.82133995,13.43967828,10.54862843,9.39800995,10.30548926,13.42857143,8.114503817,7.799007444,9.819921768
USC00205073,46,-86.3,5.828908555,4.634822804,6.145545797,9.846633416,10.60574413,12.41914618,13.22105263,9.532097004,13.22477064,13.13705584,10.50598802,7.748031496,9.737483043
USW00094850,46.5,-87.5,7.961175236,7.445663011,8.970760234,10.82312253,9.748828491,10.29814272,9.319664492,10.0304428,13.41187739,13.38281979,10.36091725,8.312309257,10.00547693
USC00205567,43.5,-86.4,6.714285714,6.112130479,7.246108949,12.15169082,9.840113529,9.608695652,8.286184211,12.59587814,11.46214099,11.36969192,10.84688995,7.763330215,9.499761714
USC00205816,46.3,-85.5,5.486714976,4.536015574,6.029686641,7.711351968,7.950027457,9.428162564,9.111580217,9.95066313,11.11883408,10.40445682,8.593486128,6.374384236,8.057946983
USC00206215,46.9,-89.3,5.312699426,3.445,4.67462039,7.323897659,9.468002226,10.18171806,10.04164498,9.803763441,9.981002639,7.790104167,6.811299435,5.541715629,7.531289004
USC00207407,43.9,-86.2,9.357429719,8.192139738,8.044354839,14.09701493,11.00403226,11.81509434,10.44444444,9.912052117,9.959259259,15.94758065,10.53305785,9.447580645,10.7295034
USC00207812,46.1,-88.6,3.153635117,3.457957958,4.318766067,8.410150892,10.49156939,13.80085349,12.37270341,9.818306011,11.73203593,10.3480454,5.808123249,4.262108262,8.164521265
USC00208246,44.8,-85.6,7.272360069,6.094586185,7.050372066,9.784123358,8.412322275,10.84435798,9.186978297,10.86973392,12.71676301,10.95442065,9.383161512,7.882256298,9.204286302
USC00208293,46.2,-85,6.610573823,5.422889044,6.344668588,7.927884615,8.691168091,10.47632794,9.666478236,10.13589041,13.55921433,10.39815318,10.70862177,7.109354414,8.92093537
USC00208417,45.2,-84.4,6.288571429,5.058854719,5.963627546,9.090643275,8.571986335,9.377701375,8.863123236,10.14732965,11.08345255,9.060969977,8.116857285,6.626357354,8.187456228
USC00208443,43.4,-83.6,6.017857143,5.631951466,6.293333333,11.53775744,9.958517211,11.15733333,9.797577855,10.71521942,12.25641026,8.692827004,8.438679245,6.128506787,8.885497541
USC00208680,46.3,-89.1,4.991935484,6.308056872,5.166666667,11.86296296,12.27941176,14.01851852,9.505576208,9.383399209,13.47037037,13.17921147,8.297297297,6.044176707,9.542298627
USC00209218,42.2,-83.6,6.178014184,6.934920635,7.786016949,8.935828877,10.30955679,10.08680311,9.496251874,9.241564417,9.450909091,6.946736684,9.019664967,7.358887381,8.478762913
USC00212250,46.8,-92.2,3.395,5.585858586,5.786290323,9.421800948,11.84357542,15.35238095,10.63133641,14.07373272,13.04545455,10.68181818,6.289617486,6.693548387,9.400034497
USC00213296,48,-89.7,3.496379726,3.177545692,4.49073328,7.774952919,9.702702703,10.64843121,9.943620178,9.059506531,11.08855799,9.407158837,7.167865707,5.124307205,7.590146832
USC00213863,46.5,-92.4,2.697611292,2.730585424,4.885667396,8.0304679,11.21992772,15.10649918,12.11425402,11.93362589,10.86285714,8.379011717,5.383995704,3.566614007,8.075926449
USC00218280,47.6,-90.8,2.765667575,2.997674419,4.585023401,7.858736059,9.770316027,11.53891892,10.32747934,10.44007763,10.38193018,8.59178744,6.030398323,3.868886576,7.429741324
USC00220797,30.4,-89,16.13301887,15.93600868,18.9534293,16.94939082,16.23684211,18.49380362,23.25,20.05494505,16.58497317,10.33781362,15.92279412,14.69172932,16.96206239
USC00226718,30.4,-88.5,17.2886812,16.07781649,19.70208333,15.21372549,15.34046693,18.05377456,22.2802139,20.93608653,20.83294931,13.02749491,16.75808383,13.3012318,17.40105069
USC00227840,30.6,-89.1,17.51135734,18.20805369,19.91689751,17.90974529,17.75215054,18.62018963,24.3388521,21.39186296,20.05454545,10.74505495,14.33333333,16.48104794,18.10525756
USC00272174,43.1,-71,8.601724138,9.619104478,10.36729075,11.54619883,10.75014164,10.19084821,9.910569106,10.26424051,10.06075269,11.92242744,14.95861678,11.31168831,10.79196691
USC00281351,39,-74.9,8.476624857,9.178866964,10.81051536,9.423236515,10.24743326,9.337145969,10.0723719,11.56610516,9.667202572,9.936955407,9.695899772,9.647536232,9.838324497
USC00286964,40,-74.8,12.74193548,12.85714286,9.451612903,41.04347826,19.46666667,26.98305085,17.5,14.93548387,23.96428571,12.96428571,9.518518519,16.64516129,18.17263518
USC00303184,42.9,-77,6.344346549,6.170926518,8.209005376,10.50146413,11.39868805,13.01825095,10.84490897,9.913520933,12.24895397,11.21519886,9.808895066,8.988196721,9.888529674
USC00304207,42.1,-79.2,10.92282697,8.670415225,9.882352941,11.70607029,11.95260664,14.37633588,12.85756677,11.78839349,14.42003367,13.0450237,12.89150547,12.20233139,12.05962187
USC00304912,43.8,-75.5,11.02029915,9.093434343,8.226918799,9.582589286,10.27586207,12.27803204,10.2763596,10.81188119,11.62807882,13.45762712,12.36238532,10.59230769,10.80048129
USC00306314,43.4,-76.5,9.47486911,9.015433741,8.266339066,9.818463125,9.821464393,10.08989335,8.893084846,9.823529412,11.57983193,12.02607871,12.74547284,11.09348583,10.2206622
USC00306747,42.4,-79.5,10.44758065,10.30612245,10.02419355,12.24166667,12.17427386,15.29583333,13.2016129,12.25,15.53333333,19.72222222,14.06167401,12.75,13.16737608
USC00308290,43.8,-76.3,8.740521327,7.710268949,7.698598131,10.27935223,9.303738318,8.777777778,8.191464821,10.93425606,12.25885226,12.85778275,13.61248528,10.90530303,10.10586674
USC00308839,43,-77.4,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206
USC00309000,44,-75.9,10.62463054,9.511205977,8.828078818,11.3613941,9.75235265,10.52081218,8.903513112,11.50823643,12.03530633,12.44973026,13.95028958,11.8532197,10.94156414
USC00312719,36.3,-76.2,12.78571429,13.14398848,13.37077218,10.34116112,12.4845293,12.78026316,18.7752809,18.68141026,14.92788462,11.05905773,11.99723375,10.82866894,13.43133039
USC00313638,35.6,-77.4,10.8961039,12.5786802,12.60716454,12.08960797,12.71275253,14.68053691,16.56966146,18.04633431,16.10664994,9.16431637,9.388407728,11.07412587,12.99286181
USW00013766,35.9,-75.7,13.80491329,9.550704225,10.93960674,12.11076923,12.21225071,16.46558704,18.56685237,18.77379481,18.39258114,11.22136223,12.97485207,11.58723958,13.88337612
USC00316096,34.8,-76.9,15.74750831,16.05836576,12.97535211,15.32666667,12.02922078,17.41333333,20.57741935,25.04804805,36.41587302,15.28189911,17.41,16.3704918,18.38784819
USC00316349,35.1,-76,16.20967742,15.89385475,12.02966102,12.61052632,12.15207373,14.76569038,13.80717489,22.94954128,27.42487047,19.90810811,13.36666667,14.82795699,16.32881684
USC00317319,36.5,-77.7,12.23479087,10.95339806,13.44003378,10.95086442,10.45973154,11.3293578,16.74293528,15.62013295,13.11726685,11.00402414,10.77653061,10.91287129,12.29516147
USC00319354,34.3,-78.7,11.38526912,12.73493976,9.424242424,8.630653266,10.47619048,14.72704715,15.87191011,17.25227273,21.31451613,10.16497462,9.830548926,11.125,12.74479706
USC00330059,41.2,-81.6,7.414387634,7.78986403,8.969846491,11.02425713,11.49133949,13.45033113,13.46810934,10.47336293,11.28052995,8.370122631,10.02054795,8.92087156,10.22279752
USC00330862,41.4,-83.6,5.991425509,6.241635688,6.39569161,10.06790123,11.62731006,9.887839433,10.99891068,9.977353993,8.99558011,8.896629213,9.207440812,7.811850312,8.841630721
USC00331541,41.1,-81.9,6.890801187,6.317372621,8.412432432,10.33045481,10.80131363,11.56063947,11.33664921,10.20461869,10.6154267,7.853616533,8.754705144,7.81547619,9.241125551
USC00332791,41,-83.7,7.432721713,7.445475638,8.786734694,11.36864407,11.95616171,12.77525875,12.55396371,10.80067082,9.367179487,7.634551495,8.98474059,8.235059761,9.778430203
USC00332974,41.3,-83.1,5.761081081,5.787788975,7.148867314,9.828277046,10.00795455,11.43447874,10.75858426,10.38441004,9.266151298,7.046524064,8.076099211,7.051364366,8.545965079
USC00336196,41.3,-82.2,7.33639612,7.542336549,8.013170732,10.7542886,10.57237513,11.26443769,10.61821904,9.56181998,9.931085044,8.05387714,9.828571429,8.02426944,9.291737241
USC00338313,41.1,-83.2,7.435233161,7.281716418,7.229230769,11.90186125,10.82207578,14.1352657,11.71361502,11.04545455,11.08441558,9.332247557,8.912524851,9.003533569,9.991431184
USC00350126,43.4,-124,40.44264264,34.44010088,30.69553523,19.33084005,12.13606911,6.932156646,1.846194503,3.272251309,7.041242635,19.75632421,40.99501385,45.31918506,21.85062968
USC00350471,43.1,-124.4,27.95444444,24.23901099,22.32643559,13.40128411,8.305247225,4.415763547,1.081513828,2.132517839,4.45959596,12.62682069,25.54545455,28.66821946,14.59635902
USC00351058,42,-124.3,32.26267281,33.5,30.8891455,20.41755889,8.523002421,6.029723992,0.585365854,1.757180157,5.355967078,19.46621622,34.77220957,46.68459658,20.02030326
USC00355969,45.7,-123.9,37.7121291,32.386873,28.21439133,19.55512195,12.41019417,10.02979146,4.139880952,5.54754902,11.38582677,23.78653295,37.84631253,39.90335114,21.90982953
USC00358500,45.4,-123.7,20.97402597,38.83333333,21.52222222,36.21111111,11.8902439,10.44827586,2.22826087,4.434782609,18.32173913,43.34736842,48.81111111,32.92405063,24.16221043
USC00359581,44.6,-124,33.50338295,28.43252841,26.14467515,17.08258775,10.18360434,8.310322156,2.403687222,3.181646763,8.227068634,17.68508655,34.27766463,38.20746073,18.96997627
USC00364325,41.5,-80.5,8.597252747,8.155131265,9.370449679,10.81533296,11.49538795,13.5931713,12.43249059,11.13899405,11.89951114,9.469983775,10.94798658,9.288417431,10.60034246
USC00364763,40,-76.3,7.314139111,7.514839491,9.224107665,10.21567436,10.8262159,12.47188995,12.50668151,9.045653533,12.58668266,10.66032457,9.683323649,8.788068182,10.06980005
USC00368361,41.8,-80.4,10.06607143,8.681818182,9.43258427,11.56143667,13.08347826,15.09025271,14.12151067,12.40464345,12.82706767,15.503861,11.81700555,11.52823315,12.17649692
USC00369042,41.9,-79.9,9.628343768,9.027603513,10.1014975,12.09827586,12.30288745,13.70828539,12.69361005,12.36731302,13.56580494,11.84278768,12.46219931,11.61093652,11.78412875
USC00383470,33.3,-79.3,8.622641509,13.12232416,11.72237197,12.16761364,12.90813648,19.52777778,25.52722063,21.54046243,23.98176292,17.9378882,10.29787234,13.71043771,15.92220915
USC00385946,33.2,-80,9.295441756,10.48678549,10.92769744,8.185926773,11.29923574,16.50557839,18.66686711,17.23778693,14.30160692,7.947791165,6.714776632,8.715109573,11.69038366
USC00387712,33.4,-80.2,9.362739726,9.940160395,10.5092291,8.688552189,10.31055556,13.25655326,14.31995662,16.00106895,12.94257316,8.687234043,6.7233809,8.990147783,10.81101264
USC00410569,29,-96,10.45752608,9.51915559,8.257467994,9.360759494,14.14182058,14.31254429,12.40897756,15.53039412,17.045859,14.10851545,11.8954386,10.30291262,12.27844761
USC00412206,30,-95.7,10.94324324,10.11800303,9.9943101,10.1821975,15.58004926,14.18108108,10.29542484,13.27827192,13.96197719,16.33152909,12.55163399,10.53141361,12.32909457
USC00418081,27.2,-97.7,4.215554489,5.026743576,3.517857143,4.900204708,8.770452358,9.94380905,5.060933661,8.319262494,14.96512821,9.094782192,4.892765521,3.487179487,6.849556074
USC00419588,26.2,-98,3.787775891,3.73579379,2.873411017,4.067280046,7.631291028,9.026690391,6.151658768,6.997587455,14.26520969,6.807775378,4.003577818,3.482758621,6.069234158
USC00448800,37,-77,11.07692308,10.09290954,12.22382199,11.91698113,11.98611111,14.44823529,15.24683544,16.30091984,15.78677463,12.02230047,11.24683544,10.3480589,12.72472557
USC00449151,37.3,-76.7,10.01099505,10.03377985,12.25056818,10.11402985,11.83556012,12.20609418,16.13412564,14.49660249,12.22442058,9.864498645,10.48469388,9.682142857,11.61145928
USC00450729,49,-122.8,17.17675255,14.02272727,10.84861639,9.020179372,6.608671789,5.598665926,3.75498426,4.603795285,6.864347826,12.99945504,19.06418919,19.46871508,10.835925
USC00453333,46.4,-123.6,36.69085174,22.26804124,23.37799043,23.22195704,13.5261708,12.91777188,3.319672131,7.005194805,11.73245614,26.94142259,51.51935484,51.30177515,23.65188823
USC00455876,48.9,-122.1,29.08412017,23.70629991,19.73374139,16.7511811,12.01071155,10.85794996,6.183319571,7.294668588,13.28320611,21.34923077,35.39096438,28.52511013,18.6808753
USC00470349,46.6,-91,3.26682243,2.771939044,5.376818623,8.093177189,10.36577181,11.69368473,11.76133652,11.85279188,10.925117,8.115976901,6.458958959,4.12055336,7.900245704
USC00471568,44,-88.1,4.092042186,4.020777837,6.093883357,8.89037037,9.872261072,11.63476954,10.49335303,10.18164706,10.7840399,7.452759588,6.542467139,4.915962208,7.914527774
USC00471676,44.6,-88.7,3.453963565,3.486869748,5.97224927,9.442326981,10.72015466,11.80182002,11.64923646,10.67998142,10.51012146,7.463613232,5.661111111,4.470588235,7.94266968
USC00471897,45.4,-88.2,3.363735071,3.630128598,5.357582541,8.616937745,10.158,11.98423542,10.95957136,10.74641834,10.72847332,7.269680041,6.073367995,4.474198805,7.780194103
USC00473453,43.3,-88.4,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496
USC00475352,46.2,-90.1,3.718539326,3.309037901,5.410312671,8.558993183,11.35309147,14.11544228,13.09147287,12.0927357,12.14808743,8.79048583,7.055292259,4.563743948,8.683936239
